"","x"
"1","Blautia"
"2","Flavonifractor"
"3","Dorea"
"4","Klebsiella"
"5","Eggerthella"
"6","Eubacterium"
"7","Bilophila"
"8","Desulfovibrio"
"9","Fusobacterium"
"10","Pseudoflavonifractor"
"11","Enterobacter"
"12","Ruminococcus"
"13","Megamonas"
"14","Parabacteroides"
"15","Collinsella"
"16","Weissella"
"17","Coprococcus"
"18","Oxalobacter"
"19","Phascolarctobacterium"
"20","Streptococcus"
"21","Campylobacter"
"22","Odoribacter"
"23","Lactobacillus"
"24","Erysipelatoclostridium"
"25","Adlercreutzia"
